,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
13,womens 6 Pack Runner Socks Socks,12.74,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
14,mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
15,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
16,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
17,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
18,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
19,Women's High Waist Cotton Underwear Soft Breathable Panties Stretch Briefs 5-Pack,30.99,50.00,https://www.amazon.ca/dp/B07XCXSS3L/,https://m.media-amazon.com/images/I/71TeC6AeTpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
20,"Utopia Bedding Premium Bamboo Mattress Protector Twin 340 GSM, Fits 15 Inches Deep, Easy Care",34.99,42.99,https://www.amazon.ca/dp/B01E02DU6E/,https://m.media-amazon.com/images/I/81UMy8pnMxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
21,Men's Long-Sleeve T-Shirt,10.59,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
22,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
23,BISSELL - Stick Vacuum - Featherweight White - Ultra-lightweight and compact - Versatile Lift-Off Hand Vacuum - 2.1 Amp motor in a 3lb vacuum,39.99,0,https://www.amazon.ca/dp/B085PGFW2P/,https://m.media-amazon.com/images/I/51qQxZrptqL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
24,"Nylon Breathable Military Tactical Style Adjustable Web Men Belt,Black,Suit for Pant Size Below 45 Inches",20.99,0,https://www.amazon.ca/dp/B01D1HAV9I/,https://m.media-amazon.com/images/I/71VY+LLi6DL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
25,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
26,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
27,"Men’s Crew T-Shirts, Multipack",25.99,0,https://www.amazon.ca/dp/B07JDFPQTC/,https://m.media-amazon.com/images/I/61CqBpL3iUL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
28,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
29,"OREO Mint Chocolate Fudge Covered Cookies, 280g",2.77,0,https://www.amazon.ca/dp/B095ZZK2XZ/,https://m.media-amazon.com/images/I/81jqFtnieUS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
30,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),8.00,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
31,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
32,Women's Off One Shoulder Tops Long Sleeve Pullover Slouchy Baggy Sweater,37.99,0,https://www.amazon.ca/dp/B07KFV9SXH/,https://m.media-amazon.com/images/I/616eTbG0QpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
33,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,12.40,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
34,4pcs 8mm Natural Healing Stone Bracelets for Men Women Beaded Bracelets Elastic Tree of Life Charm,18.99,0,https://www.amazon.ca/dp/B075ZPJ8JY/,https://m.media-amazon.com/images/I/81ZmqOAdHhL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
35,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
36,Women's Long Sleeve V Neck Polyester Blouses Tops Button Down Business Shirts,19.99,0,https://www.amazon.ca/dp/B099683HRM/,https://m.media-amazon.com/images/I/71a7Cl2XAOS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
37,6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
38,womens Puma Women's 6 Pack Low Cut Socks,12.90,0,https://www.amazon.ca/dp/B075DKCQFT/,https://m.media-amazon.com/images/I/61lu6xUl0hL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
39,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",41.99,46.99,https://www.amazon.ca/dp/B00S1TC442/,https://m.media-amazon.com/images/I/712c0JZxCWL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
40,Men's Classic Black Resin Strap Watch Digital F91W-1,21.23,24.00,https://www.amazon.ca/dp/B000GAWSDG/,https://m.media-amazon.com/images/I/71EMyUkCSLS._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
41,"CUISINART 12 Piece Color Knife Set with Blade Guards (6 Knives and 6 Knife Covers), Jewel",40.40,0,https://www.amazon.ca/dp/B016OD70Q8/,https://m.media-amazon.com/images/I/814qPwdR8yL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
42,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",22.98,0,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
43,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
44,Fast Charging 5 Pack (3-3-6-6-10FT) iPhone Charger 90 Degree Data Cable Compatible with iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus (Red Black),22.99,0,https://www.amazon.ca/dp/B07QVXH6J3/,https://m.media-amazon.com/images/I/61N0zbqvUzL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
45,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
46,Mens Jersey Short with Pockets,14.37,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
47,Men's W96H-1BV Classic Sport Watch,30.28,0,https://www.amazon.ca/dp/B000AQVSA0/,https://m.media-amazon.com/images/I/91R8vHW8sDL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
48,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
49,Polarized Sunglasses for Men and Women Semi-Rimless Frame Driving Sun glasses 100% UV Blocking,28.04,32.99,https://www.amazon.ca/dp/B07MW7BBX5/,https://m.media-amazon.com/images/I/61HTfyHff1L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
50,"LED Garage Lights 60W-2 Packs LED Garage Lighting 6000LM E26/27 - Deformable LED Shop Light - Garage Ceiling Light, LED Light Bulbs, LED Work Lights, LED High Bay Light for Basement, Workshop",31.99,35.99,https://www.amazon.ca/dp/B089NTVJF6/,https://m.media-amazon.com/images/I/71iisY6xZaL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
51,Mens Authentics Classic Relaxed Fit Jean,29.99,0,https://www.amazon.ca/dp/B00XKXW4HG/,https://m.media-amazon.com/images/I/71-KKTMxOsL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
52,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
53,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,12.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
54,Women's Hoodies Sweatshirts with Pockets Long Sleeve Pullover Drawstring Hoodie Tops for Women Blouse,32.99,0,https://www.amazon.ca/dp/B08JTVD322/,https://m.media-amazon.com/images/I/71EAGXg8ddL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
55,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
56,Women's High Waist Cotton Post Partum Briefs Underwear C Section Panties Soft Breathable Full Coverage Underpants,32.99,0,https://www.amazon.ca/dp/B085CC5XHV/,https://m.media-amazon.com/images/I/61JQ2gcD11L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
57,"Men's Sweatpants Athletic Jogging Pants Sport Joggers Trousers for Workout,Gym,Running,Training with Zipper Pockets",25.99,0,https://www.amazon.ca/dp/B08MCF8NKN/,https://m.media-amazon.com/images/I/6115un93A1L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
58,Women's Cold Shoulder Knit Long Sleeves Pullover Sweater Tops Blouse Tunic,39.99,0,https://www.amazon.ca/dp/B08FT6N8QQ/,https://m.media-amazon.com/images/I/71kwLQNq2ML._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
59,High Waisted Compression Leggings - Shapewear for Women,30.99,0,https://www.amazon.ca/dp/B07QKPCF12/,https://m.media-amazon.com/images/I/71vRr6zOdpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
60,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
61,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
62,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
63,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
64,"SPRINGSPIRIT Waterproof Mattress Protector Bamboo Twin Size Hypoallergenic Vinyl Free TPU Noiseless Bed Mattress Cover, Ultra Breathable Premium 100% Bamboo Jersey Single Mattress Protector Fitted up to 14'' Depth Pocket (39 x 75inch)",27.99,29.99,https://www.amazon.ca/dp/B08BCDD4QR/,https://m.media-amazon.com/images/I/71yAdbbfIzL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
65,Womens Modern-Skinny Jean,32.51,0,https://www.amazon.ca/dp/B077R57GTM/,https://m.media-amazon.com/images/I/71Fy9xX5EtL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
66,"SHW Home Office Computer Desks, Black, 48-Inch (121 cm W x 60 cm D)",99.87,0,https://www.amazon.ca/dp/B07Q33BDKC/,https://m.media-amazon.com/images/I/81FeCI035nL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
67,Women's Crest Vibe Sneaker,70.49,80.00,https://www.amazon.ca/dp/B07VFWHDLZ/,https://m.media-amazon.com/images/I/71KiKlI3zaL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
68,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
69,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",15.98,0,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
70,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
71,"NICETOWN Window Treatment Blackout Curtains - Kitchen/Dining Room Thermal Insulated Curtains/Rideau de Fenêtre (1 Panel, W52 x L63, Teal Blue)",25.99,0,https://www.amazon.ca/dp/B018JQRUFE/,https://m.media-amazon.com/images/I/519f6iNr8rL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
72,"Belkin Powerhouse Charge Dock for Apple Watch + iPhone Charging Dock for iPhone Xs, XS Max, XR, X, 8/8 Plus and More, Apple Watch Series 4, 3, 2, 1 (White)",129.99,0,https://www.amazon.ca/dp/B07HMBQL58/,https://m.media-amazon.com/images/I/61Ug8s83ccL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
73,"Wireless Earbuds Qualcomm Chip Apt-X Decoding CVC8.0 Noise Reduction Tech Bluetooth Earbuds Last for 8H Playtime, Built-in Mic Stereo Call Wireless Earphones Deep Bass Sound Bluetooth V5.0 Headphones with IPX8 Waterproof Snug for Sport Headsets",39.99,0,https://www.amazon.ca/dp/B09BYYZQFS/,https://m.media-amazon.com/images/I/61ICJH3V4OL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
74,Mens Covered Waistband Boxer Brief Multipack,30.73,0,https://www.amazon.ca/dp/B077ZMVNRW/,https://m.media-amazon.com/images/I/81WPiqkwWpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
75,"K-Y Personal Lubricant, Gel 113 gram",5.99,0,https://www.amazon.ca/dp/B00WLKYOC2/,https://m.media-amazon.com/images/I/51kr2BgSe5L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
76,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,37.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
77,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.59,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
78,"Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",21.99,0,https://www.amazon.ca/dp/B07683LB6Q/,https://m.media-amazon.com/images/I/61HxBf1puDL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
79,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
80,"Men's Sweatpants Athletic Jogging Pants Sport Joggers Trousers for Workout,Gym,Running,Training with Zipper Pockets",25.99,0,https://www.amazon.ca/dp/B08MCF8NKN/,https://m.media-amazon.com/images/I/6115un93A1L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
81,Polarized Sunglasses for Men and Women UV Protection Sun Glasses Ideal for Outdoor Activity Car Darive Leisure Time,29.99,0,https://www.amazon.ca/dp/B08ZHXRJ7L/,https://m.media-amazon.com/images/I/61e7x9t33+L._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
82,"Women's/Men's Memory Foam Slippers, Cotton Non-Slip Slippers, Comfortable Home Slippers",19.39,0,https://www.amazon.ca/dp/B08K8M1WDQ/,https://m.media-amazon.com/images/I/71+9TdNmKyL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
83,Women's High Waist Cotton Underwear Soft Breathable Panties Stretch Briefs 5-Pack,30.99,50.00,https://www.amazon.ca/dp/B07XCXSS3L/,https://m.media-amazon.com/images/I/71TeC6AeTpL._AC_UL320_.jpg,Amazon,2021-10-19T00:57:50,https://www.amazon.ca/s?k=lightning+deals
